date,dish_name,wastage_qty
2025-10-01,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.43
2025-10-01,Frozen Lamb Skewers (Steel Skewer),2.38
2025-10-01,Sea Bass,3.0
2025-10-01,Green Bird's Eye Chili (Stemless),16.67
2025-10-01,"Pickled Mustard Stems (Diced, No Leaf)",13.18
2025-10-01,Grilled Fish Base - Green Pepper (Kaojiang),1.33
2025-10-01,Small Channel Catfish,11.0
2025-10-01,Chicken Cartilage Skewers (UOM: Skewer),60.0
2025-10-01,Grilled Fish Base - Garlic Flavor (Kaojiang),2.0
2025-10-01,Red Finger Chili (Cleaned),0.06
2025-10-01,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-10-01,Grilled Fish Base - Spicy Mala (Kaojiang),6.29
2025-10-01,Channel Catfish,113.0
2025-10-01,Erjingtiao Chili (Cleaned/Stemless),8.68
2025-10-01,Garlic Sprouts (Cleaned),2.7
2025-10-01,Longsnout Catfish (Dual UOM),1.0
2025-10-01,Black Beans (New Crop),8.24
2025-10-03,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.28
2025-10-03,Channel Catfish,64.0
2025-10-03,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,6.02
2025-10-03,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-10-03,Green Sichuan Pepper Oil (5L x 2 Btls),0.45
2025-10-03,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-10-03,Grilled Fish Red Oil (Kaojiang),2.38
2025-10-03,Grilled Fish Base - Spicy Mala (Kaojiang),2.18
2025-10-03,Grilled Fish Base - Sauerkraut (Kaojiang),5.0
2025-10-03,Sea Bass,7.0
2025-10-03,Black Beans (New Crop),1.83
2025-10-04,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.88
2025-10-04,Grilled Fish Red Oil (Kaojiang),0.73
2025-10-04,Grilled Fish Base - Sauerkraut (Kaojiang),2.0
2025-10-04,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.15
2025-10-04,Channel Catfish,70.0
2025-10-04,Black Beans (New Crop),3.01
2025-10-04,Grilled Fish Base - Spicy Mala (Kaojiang),1.22
2025-10-04,Longsnout Catfish (Dual UOM),1.0
2025-10-04,Longsnout Catfish (Dual UOM),1.0
2025-10-04,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-10-04,Chicken Cartilage Skewers (UOM: Skewer),23.0
2025-10-04,Sea Bass,1.0
2025-10-05,Frozen Lamb Skewers (Steel Skewer),0.3
2025-10-05,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.05
2025-10-05,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.34
2025-10-05,Green Sichuan Pepper Oil (5L x 2 Btls),0.75
2025-10-05,Black Beans (New Crop),4.19
2025-10-05,Channel Catfish,7.0
2025-10-05,Grilled Fish Base - Spicy Mala (Kaojiang),1.39
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),40.0
2025-10-06,Grilled Fish Red Oil (Kaojiang),1.87
2025-10-06,Black Beans (New Crop),7.81
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),126.0
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),20.0
2025-10-06,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.46
2025-10-06,Longsnout Catfish (Dual UOM),3.0
2025-10-06,Frozen Lamb Skewers (Steel Skewer),0.73
2025-10-06,Frozen Lamb Skewers (Steel Skewer),1.28
2025-10-06,Frozen Lamb Skewers (Steel Skewer),3.68
2025-10-06,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-10-06,Grilled Fish Base - Green Pepper (Kaojiang),3.0
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),7.0
2025-10-06,Chicken Cartilage Skewers (UOM: Skewer),93.0
2025-10-07,Grilled Fish Base - Spicy Mala (Kaojiang),3.47
2025-10-07,Sea Bass,2.0
2025-10-07,Green Sichuan Pepper Oil (5L x 2 Btls),0.33
2025-10-07,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.26
2025-10-07,Channel Catfish,13.0
2025-10-07,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-10-07,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.87
2025-10-08,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,4.09
2025-10-08,Grilled Fish Base - Garlic Flavor (Kaojiang),36.0
2025-10-08,Sea Bass,5.0
2025-10-08,Grilled Fish Base - Spicy Mala (Kaojiang),228.47
2025-10-08,Sea Bass,1.0
2025-10-08,Channel Catfish,9.0
2025-10-08,Channel Catfish,7.0
2025-10-08,Channel Catfish,5.0
2025-10-08,Channel Catfish,1.0
2025-10-08,Green Sichuan Pepper Oil (5L x 2 Btls),0.76
2025-10-08,Black Beans (New Crop),104.01
2025-10-08,Grilled Fish Base - Sauerkraut (Kaojiang),108.0
2025-10-08,Longsnout Catfish (Dual UOM),7.0
2025-10-08,Channel Catfish,49.0
2025-10-08,Sea Bass,1.0
2025-10-08,Channel Catfish,2.0
2025-10-08,Grilled Fish Base - Green Pepper (Kaojiang),47.0
2025-10-08,Frozen Lamb Skewers (Steel Skewer),0.08
2025-10-08,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.92
2025-10-08,Grilled Fish Red Oil (Kaojiang),9.4
2025-10-08,Sea Bass,9.0
2025-10-08,Small Channel Catfish,22.0
2025-10-08,Sea Bass,2.0
2025-10-08,Sea Bass,12.0
2025-10-08,Sea Bass,31.0
2025-10-09,Chicken Cartilage Skewers (UOM: Skewer),54.0
2025-10-09,Frozen Lamb Skewers (Steel Skewer),0.4
2025-10-09,Green Sichuan Pepper Oil (5L x 2 Btls),0.03
2025-10-10,Grilled Fish Base - Garlic Flavor (Kaojiang),40.33
2025-10-10,Black Beans (New Crop),5.3
2025-10-10,Longsnout Catfish (Dual UOM),1.0
2025-10-10,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-10-10,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.32
2025-10-10,Grilled Fish Red Oil (Kaojiang),0.58
2025-10-10,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.73
2025-10-10,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-10-11,Channel Catfish,1.0
2025-10-11,Black Beans (New Crop),3.33
2025-10-11,Grilled Fish Base - Spicy Mala (Kaojiang),2.88
2025-10-11,Grilled Fish Base - Sauerkraut (Kaojiang),1.33
2025-10-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.35
2025-10-11,Grilled Fish Red Oil (Kaojiang),0.25
2025-10-11,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.39
2025-10-11,Frozen Lamb Skewers (Steel Skewer),0.75
2025-10-11,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-10-11,Grilled Fish Base - Garlic Flavor (Kaojiang),0.66
2025-10-12,Chicken Cartilage Skewers (UOM: Skewer),4.0
2025-10-12,Black Beans (New Crop),0.55
2025-10-12,Channel Catfish,1.0
2025-10-12,Longsnout Catfish (Dual UOM),1.0
2025-10-12,Grilled Fish Base - Green Pepper (Kaojiang),2.66
2025-10-12,Grilled Fish Red Oil (Kaojiang),0.58
2025-10-12,Grilled Fish Base - Spicy Mala (Kaojiang),2.37
2025-10-12,Frozen Lamb Skewers (Steel Skewer),0.03
2025-10-12,Grilled Fish Base - Sauerkraut (Kaojiang),41.0
2025-10-13,Sea Bass,4.0
2025-10-13,Sea Bass,1.0
2025-10-13,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.71
2025-10-13,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-10-13,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-10-13,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.86
2025-10-13,Grilled Fish Red Oil (Kaojiang),0.81
2025-10-13,Black Beans (New Crop),7.04
2025-10-13,Channel Catfish,38.0
2025-10-14,Channel Catfish,3.0
2025-10-14,Frozen Lamb Skewers (Steel Skewer),0.55
2025-10-14,Black Beans (New Crop),96.08
2025-10-14,Channel Catfish,6.0
2025-10-14,Channel Catfish,21.0
2025-10-14,Grilled Fish Base - Spicy Mala (Kaojiang),238.47
2025-10-14,Grilled Fish Base - Sauerkraut (Kaojiang),54.33
2025-10-14,Channel Catfish,27.0
2025-10-14,Green Sichuan Pepper Oil (5L x 2 Btls),1.9
2025-10-14,Channel Catfish,2.0
2025-10-14,Channel Catfish,208.0
2025-10-14,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-10-14,Longsnout Catfish (Dual UOM),38.0
2025-10-14,Sea Bass,3.0
2025-10-14,Sea Bass,5.0
2025-10-14,Sea Bass,60.0
2025-10-14,Grilled Fish Base - Green Pepper (Kaojiang),52.66
2025-10-14,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,6.21
2025-10-14,Small Channel Catfish,30.0
2025-10-14,Grilled Fish Base - Garlic Flavor (Kaojiang),84.33
2025-10-14,Grilled Fish Red Oil (Kaojiang),8.42
2025-10-14,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.0
2025-10-14,Longsnout Catfish (Dual UOM),2.0
2025-10-18,Frozen Lamb Skewers (Steel Skewer),1.56
2025-10-18,Garlic Sprouts (Cleaned),5.9
2025-10-18,Chicken Cartilage Skewers (UOM: Skewer),12.0
2025-10-18,Erjingtiao Chili (Cleaned/Stemless),11.11
2025-10-18,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,1.09
2025-10-18,Green Bird's Eye Chili (Stemless),44.33
2025-10-18,Red Finger Chili (Cleaned),0.7
2025-10-18,Pearl Garlic(Dia. 2.5cm),8.39
2025-10-19,Black Beans (New Crop),2.02
2025-10-19,Longsnout Catfish (Dual UOM),21.0
2025-10-19,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.73
2025-10-19,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-10-19,Grilled Fish Red Oil (Kaojiang),0.82
2025-10-19,Channel Catfish,71.0
2025-10-19,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.46
2025-10-20,Grilled Fish Base - Green Pepper (Kaojiang),2.0
2025-10-20,Green Sichuan Pepper Oil (5L x 2 Btls),1.06
2025-10-20,Sea Bass,9.0
2025-10-20,Chicken Cartilage Skewers (UOM: Skewer),3.0
2025-10-20,Grilled Fish Base - Spicy Mala (Kaojiang),2.31
2025-10-20,Channel Catfish,80.0
2025-10-20,Grilled Fish Base - Garlic Flavor (Kaojiang),21.0
2025-10-20,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.08
2025-10-20,Black Beans (New Crop),1.59
2025-10-20,Frozen Lamb Skewers (Steel Skewer),0.4
2025-10-20,Grilled Fish Red Oil (Kaojiang),0.61
2025-10-22,Grilled Fish Base - Sauerkraut (Kaojiang),0.66
2025-10-22,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.28
2025-10-22,Green Bird's Eye Chili (Stemless),9.89
2025-10-22,Pearl Garlic(Dia. 2.5cm),2.4
2025-10-22,Channel Catfish,8.0
2025-10-22,Green Sichuan Pepper Oil (5L x 2 Btls),0.35
2025-10-22,Grilled Fish Base - Green Pepper (Kaojiang),1.32
2025-10-22,Red Finger Chili (Cleaned),1.52
2025-10-22,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.72
2025-10-22,Frozen Lamb Skewers (Steel Skewer),0.28
2025-10-22,Grilled Fish Red Oil (Kaojiang),0.3
2025-10-22,Grilled Fish Base - Spicy Mala (Kaojiang),1.07
2025-10-22,Small Channel Catfish,8.0
2025-10-22,Erjingtiao Chili (Cleaned/Stemless),6.09
2025-10-22,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,13.31
2025-10-22,Garlic Sprouts (Cleaned),2.47
2025-10-24,Erjingtiao Chili (Cleaned/Stemless),2.22
2025-10-24,Grilled Fish Red Oil (Kaojiang),0.1
2025-10-24,Black Beans (New Crop),9.21
2025-10-24,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.06
2025-10-24,Mixed Chili Shreds (5kg/Bag),11.74
2025-10-24,Grilled Fish Base - Spicy Mala (Kaojiang),20.2
2025-10-24,Cumin Powder,0.71
2025-10-24,Red Finger Chili (Cleaned),0.88
2025-10-24,Garlic Sprouts (Cleaned),1.43
2025-10-24,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-10-24,Pearl Garlic(Dia. 2.5cm),1.65
2025-10-24,Green Bird's Eye Chili (Stemless),4.18
2025-10-24,Grilled Fish Base - Garlic Flavor (Kaojiang),1.32
2025-10-25,Grilled Fish Base - Sauerkraut (Kaojiang),2.0
2025-10-25,Channel Catfish,5.0
2025-10-25,Grilled Fish Red Oil (Kaojiang),0.31
2025-10-25,Grilled Fish Base - Green Pepper (Kaojiang),0.66
2025-10-25,Green Sichuan Pepper Oil (5L x 2 Btls),1.3
2025-10-25,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.35
2025-10-25,Channel Catfish,3.0
2025-10-25,Small Channel Catfish,3.0
2025-10-25,Frozen Lamb Skewers (Steel Skewer),0.33
2025-10-25,Chicken Cartilage Skewers (UOM: Skewer),15.0
2025-10-25,Frozen Lamb Skewers (Steel Skewer),0.65
2025-10-25,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.15
2025-10-26,Black Beans (New Crop),4.49
2025-10-26,Sea Bass,8.0
2025-10-26,Longsnout Catfish (Dual UOM),12.0
2025-10-26,Grilled Fish Red Oil (Kaojiang),0.68
2025-10-26,Channel Catfish,36.0
2025-10-29,Frozen Lamb Skewers (Steel Skewer),0.15
2025-10-29,Channel Catfish,1.0
2025-10-29,Grilled Fish Base - Garlic Flavor (Kaojiang),2.66
2025-10-29,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.2
2025-10-29,Longsnout Catfish (Dual UOM),6.0
2025-10-29,Grilled Fish Red Oil (Kaojiang),0.97
2025-10-29,Small Channel Catfish,1.0
2025-10-29,Grilled Fish Base - Sauerkraut (Kaojiang),0.66
2025-10-29,Chicken Cartilage Skewers (UOM: Skewer),5.0
2025-10-29,Channel Catfish,6.0
2025-10-29,Black Beans (New Crop),1.77
2025-10-30,Grilled Fish Base - Garlic Flavor (Kaojiang),14.99
2025-10-30,Frozen Lamb Skewers (Steel Skewer),1.8
2025-10-30,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-10-30,Channel Catfish,8.0
2025-10-30,Grilled Fish Base - Spicy Mala (Kaojiang),12.07
2025-10-30,Channel Catfish,1.0
2025-10-30,Grilled Fish Red Oil (Kaojiang),1.28
2025-10-30,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.54
2025-10-30,Small Channel Catfish,1.0
2025-10-30,Grilled Fish Base - Sauerkraut (Kaojiang),7.0
2025-10-30,Green Sichuan Pepper Oil (5L x 2 Btls),0.63
2025-10-31,Channel Catfish,11.0
2025-10-31,Channel Catfish,23.0
2025-10-31,Grilled Fish Red Oil (Kaojiang),3.17
2025-10-31,Chicken Cartilage Skewers (UOM: Skewer),8.0
2025-10-31,Small Channel Catfish,11.0
2025-10-31,Green Sichuan Pepper Oil (5L x 2 Btls),0.18
2025-10-31,Grilled Fish Base - Green Pepper (Kaojiang),10.0
2025-10-31,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.93
2025-10-31,Grilled Fish Base - Sauerkraut (Kaojiang),6.99
2025-10-31,Grilled Fish Base - Spicy Mala (Kaojiang),0.74
2025-10-31,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.5
2025-11-01,Pearl Garlic(Dia. 2.5cm),1.0
2025-11-01,Aromatic Pepper Oil (Caihesheng) Spec: 720ml x 12 Btls/Case,5.28
2025-11-01,Garlic Sprouts (Cleaned),2.73
2025-11-01,White Vinegar (Gengyuquan) Spec: 420ml x 20 Btls/Case,17.46
2025-11-01,Channel Catfish,4.0
2025-11-01,"Pickled Mustard Stems (Diced, No Leaf)",10.38
2025-11-01,Chicken Cartilage Skewers (UOM: Skewer),5.0
2025-11-01,Erjingtiao Chili (Cleaned/Stemless),4.34
2025-11-01,Pure Lard (15kg/Case),0.44
2025-11-01,Red Finger Chili (Cleaned),0.64
2025-11-01,Red Bird's Eye Chili (Stemless),2.96
2025-11-01,Green Bird's Eye Chili (Stemless),12.67
2025-11-06,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.66
2025-11-06,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,4.36
2025-11-06,Channel Catfish,133.0
2025-11-06,Grilled Fish Base - Green Pepper (Kaojiang),5.66
2025-11-06,Grilled Fish Base - Garlic Flavor (Kaojiang),25.99
2025-11-06,Green Sichuan Pepper Oil (5L x 2 Btls),0.33
2025-11-06,Grilled Fish Red Oil (Kaojiang),1.16
2025-11-06,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-11-06,Grilled Fish Base - Spicy Mala (Kaojiang),80.41
2025-11-06,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-11-06,Black Beans (New Crop),9.43
2025-11-07,Green Sichuan Pepper Oil (5L x 2 Btls),0.16
2025-11-07,Black Beans (New Crop),10.53
2025-11-07,Grilled Fish Base - Sauerkraut (Kaojiang),17.33
2025-11-07,Small Channel Catfish,10.0
2025-11-07,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.56
2025-11-07,Channel Catfish,10.0
2025-11-07,Longsnout Catfish (Dual UOM),6.0
2025-11-07,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-11-07,Sea Bass,1.0
2025-11-11,Grilled Fish Base - Green Pepper (Kaojiang),3.66
2025-11-11,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,2.12
2025-11-11,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.91
2025-11-11,Black Beans (New Crop),24.8
2025-11-11,Frozen Lamb Skewers (Steel Skewer),0.43
2025-11-11,Grilled Fish Base - Garlic Flavor (Kaojiang),2.0
2025-11-11,Grilled Fish Red Oil (Kaojiang),1.0
2025-11-11,Chicken Cartilage Skewers (UOM: Skewer),1.0
2025-11-11,Sea Bass,35.0
2025-11-12,Green Bird's Eye Chili (Stemless),32.73
2025-11-12,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.0
2025-11-12,Green Sichuan Pepper Oil (5L x 2 Btls),0.22
2025-11-12,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.76
2025-11-12,Sea Bass,3.0
2025-11-12,Chinese Leek Sections,0.82
2025-11-12,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,3.1
2025-11-12,Frozen Lamb Skewers (Steel Skewer),0.35
2025-11-12,Red Finger Chili (Cleaned),1.49
2025-11-12,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-11-12,Garlic Sprouts (Cleaned),5.87
2025-11-12,Erjingtiao Chili (Cleaned/Stemless),11.56
2025-11-12,Black Beans (New Crop),4.67
2025-11-12,Cumin Powder,0.38
2025-11-12,Mixed Chili Shreds (5kg/Bag),4.98
2025-11-12,Pearl Garlic(Dia. 2.5cm),1.09
2025-11-12,Grilled Fish Red Oil (Kaojiang),0.46
2025-11-12,Longsnout Catfish (Dual UOM),1.0
2025-11-13,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.94
2025-11-13,Grilled Fish Red Oil (Kaojiang),0.1
2025-11-13,Grilled Fish Base - Spicy Mala (Kaojiang),1.92
2025-11-13,Black Beans (New Crop),2.66
2025-11-13,Grilled Fish Base - Sauerkraut (Kaojiang),1.33
2025-11-14,Black Beans (New Crop),6.44
2025-11-14,Frozen Lamb Skewers (Steel Skewer),1.48
2025-11-14,Longsnout Catfish (Dual UOM),10.0
2025-11-14,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.14
2025-11-14,Grilled Fish Base - Spicy Mala (Kaojiang),0.85
2025-11-14,Green Sichuan Pepper Oil (5L x 2 Btls),0.86
2025-11-14,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-11-15,Black Beans (New Crop),4.49
2025-11-15,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-11-15,Chicken Cartilage Skewers (UOM: Skewer),200.0
2025-11-15,Channel Catfish,19.0
2025-11-15,Channel Catfish,2.0
2025-11-15,Small Channel Catfish,21.0
2025-11-16,Grilled Fish Base - Spicy Mala (Kaojiang),1.52
2025-11-16,Green Bird's Eye Chili (Stemless),11.96
2025-11-16,Black Beans (New Crop),5.25
2025-11-16,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.27
2025-11-16,Pearl Garlic(Dia. 2.5cm),0.15
2025-11-16,Longsnout Catfish (Dual UOM),4.0
2025-11-16,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.07
2025-11-16,Frozen Lamb Skewers (Steel Skewer),1.43
2025-11-16,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,13.65
2025-11-16,Erjingtiao Chili (Cleaned/Stemless),2.82
2025-11-16,Red Finger Chili (Cleaned),0.08
2025-11-16,Chinese Leek Sections,0.32
2025-11-16,Garlic Sprouts (Cleaned),2.23
2025-11-16,Grilled Fish Base - Green Pepper (Kaojiang),1.0
2025-11-16,Green Sichuan Pepper Oil (5L x 2 Btls),0.28
2025-11-16,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-11-16,Sea Bass,2.0
2025-11-17,Garlic Sprouts (Cleaned),1.0
2025-11-17,Frozen Lamb Skewers (Steel Skewer),0.6
2025-11-17,Fresh Sichuan Peppercorns (Green) Spec: 400g x 40 Bags/Case,7.8
2025-11-17,Longsnout Catfish (Dual UOM),1.0
2025-11-17,Sea Bass,4.0
2025-11-17,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,0.11
2025-11-17,Erjingtiao Chili (Cleaned/Stemless),0.14
2025-11-17,Grilled Fish Base - Spicy Mala (Kaojiang),20.84
2025-11-17,Green Bird's Eye Chili (Stemless),2.31
2025-11-17,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.03
2025-11-17,Red Finger Chili (Cleaned),0.96
2025-11-17,Black Beans (New Crop),1.06
2025-11-18,Sea Bass,44.0
2025-11-18,Grilled Fish Base - Garlic Flavor (Kaojiang),4.33
2025-11-18,Channel Catfish,20.0
2025-11-18,Small Channel Catfish,20.0
2025-11-18,Grilled Fish Base - Sauerkraut (Kaojiang),0.33
2025-11-18,Longsnout Catfish (Dual UOM),4.0
2025-11-18,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.02
2025-11-18,Black Beans (New Crop),7.61
2025-11-18,Frozen Lamb Skewers (Steel Skewer),3.4
2025-11-21,Black Beans (New Crop),8.39
2025-11-21,Grilled Fish Red Oil (Kaojiang),0.88
2025-11-21,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-11-21,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.66
2025-11-21,Sea Bass,9.0
2025-11-21,Grilled Fish Base - Green Pepper (Kaojiang),2.33
2025-11-21,Grilled Fish Base - Spicy Mala (Kaojiang),1.63
2025-11-21,Chicken Cartilage Skewers (UOM: Skewer),2.0
2025-11-21,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.84
2025-11-22,Green Sichuan Pepper Oil (5L x 2 Btls),0.33
2025-11-22,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.22
2025-11-22,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-11-22,Channel Catfish,6.0
2025-11-22,Grilled Fish Base - Green Pepper (Kaojiang),2.66
2025-11-22,Black Beans (New Crop),1.73
2025-11-22,Frozen Lamb Skewers (Steel Skewer),1.2
2025-11-22,Small Channel Catfish,6.0
2025-11-24,Black Beans (New Crop),9.32
2025-11-24,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,3.01
2025-11-24,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.61
2025-11-24,Grilled Fish Base - Sauerkraut (Kaojiang),70.0
2025-11-24,Chicken Cartilage Skewers (UOM: Skewer),10.0
2025-11-24,Frozen Lamb Skewers (Steel Skewer),0.08
2025-11-24,Grilled Fish Base - Spicy Mala (Kaojiang),0.67
2025-11-26,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,2.51
2025-11-26,Frozen Lamb Skewers (Steel Skewer),0.5
2025-11-26,Chicken Cartilage Skewers (UOM: Skewer),133.0
2025-11-26,Grilled Fish Base - Garlic Flavor (Kaojiang),1.0
2025-11-26,Black Beans (New Crop),12.24
2025-11-26,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.37
2025-11-26,Grilled Fish Base - Green Pepper (Kaojiang),0.33
2025-11-27,Grilled Fish Base - Spicy Mala (Kaojiang),12.57
2025-11-27,Chicken Cartilage Skewers (UOM: Skewer),57.0
2025-11-27,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,0.1
2025-11-27,Black Beans (New Crop),3.47
2025-11-27,Grilled Fish Base - Sauerkraut (Kaojiang),1.0
2025-11-27,Green Sichuan Pepper Oil (5L x 2 Btls),0.26
2025-11-27,Chicken Cartilage Skewers (UOM: Skewer),21.0
2025-11-27,Frozen Lamb Skewers (Steel Skewer),6.43
2025-11-27,Channel Catfish,477.0
2025-11-28,Grilled Fish Base - Green Pepper (Kaojiang),3.33
2025-11-28,Longsnout Catfish (Dual UOM),2.0
2025-11-28,Soybean Oil (Golden Arowana)  Spec: 9.2kg (18.4 Jin) x 2 Drums/Case,1.88
2025-11-28,Grilled Fish Base - Garlic Flavor (Kaojiang),1.33
2025-11-28,Rapeseed Oil (Golden Arowana) Spec: 10L x 2 Drums/Case,1.39
2025-11-28,Green Sichuan Pepper Oil (5L x 2 Btls),0.23
2025-11-28,Black Beans (New Crop),4.36
2025-11-28,Grilled Fish Red Oil (Kaojiang),0.22
2025-11-28,Sea Bass,3.0
2025-11-29,Channel Catfish,2.0
2025-11-29,Sea Bass,1.0
2025-11-29,Green Sichuan Pepper Oil (5L x 2 Btls),0.02
2025-11-29,Small Channel Catfish,2.0
2025-11-30,Grilled Fish Base - Sauerkraut (Kaojiang),2.0
2025-11-30,Garlic Sprouts (Cleaned),6.57
2025-11-30,Frozen Lamb Skewers (Steel Skewer),2.78
